UID,iso2,iso3,code3,FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,1/22/20,R0EG
84036061,US,USA,840,36061,New York,New York,US,40.76727260000001,-73.97152637,"New York City, New York, US",0,1.1867881196140657
84017031,US,USA,840,17031,Cook,Illinois,US,41.84144849,-87.81658794,"Cook, Illinois, US",0,1.2553886840907367
84036059,US,USA,840,36059,Nassau,New York,US,40.74066522,-73.58941873,"Nassau, New York, US",0,1.1858285621216142
84036103,US,USA,840,36103,Suffolk,New York,US,40.88320119,-72.8012172,"Suffolk, New York, US",0,1.1946373633889342
84006037,US,USA,840,6037,Los Angeles,California,US,34.30828379,-118.2282411,"Los Angeles, California, US",0,1.2479701562754835
84036119,US,USA,840,36119,Westchester,New York,US,41.16278376,-73.75741653,"Westchester, New York, US",0,1.1701989861020965
84042101,US,USA,840,42101,Philadelphia,Pennsylvania,US,40.00338507,-75.1379271,"Philadelphia, Pennsylvania, US",0,1.242929214268998
84026163,US,USA,840,26163,Wayne,Michigan,US,42.28098405,-83.281255,"Wayne, Michigan, US",0,1.1872682242076815
84034017,US,USA,840,34017,Hudson,New Jersey,US,40.73766234,-74.07515667,"Hudson, New Jersey, US",0,1.2294461331294384
84025017,US,USA,840,25017,Middlesex,Massachusetts,US,42.48607732,-71.39049229,"Middlesex, Massachusetts, US",0,1.2499079130990578
84034003,US,USA,840,34003,Bergen,New Jersey,US,40.96010917,-74.07164325,"Bergen, New Jersey, US",0,1.1947543301753603
84034013,US,USA,840,34013,Essex,New Jersey,US,40.78681335,-74.24657979,"Essex, New Jersey, US",0,1.2168058788349752
84025025,US,USA,840,25025,Suffolk,Massachusetts,US,42.3279514,-71.07850442,"Suffolk, Massachusetts, US",0,1.2428742278085307
84034031,US,USA,840,34031,Passaic,New Jersey,US,41.03238628,-74.29954144,"Passaic, New Jersey, US",0,1.2343209723863908
84012086,US,USA,840,12086,Miami-Dade,Florida,US,25.6112362,-80.55170587,"Miami-Dade, Florida, US",0,1.2092889832178364
84034039,US,USA,840,34039,Union,New Jersey,US,40.65835409,-74.30680092,"Union, New Jersey, US",0,1.2238539352021018
84034023,US,USA,840,34023,Middlesex,New Jersey,US,40.43629879,-74.41426991,"Middlesex, New Jersey, US",0,1.2306599339624633
84009001,US,USA,840,9001,Fairfield,Connecticut,US,41.26809896,-73.3881171,"Fairfield, Connecticut, US",0,1.2194060590186966
84036087,US,USA,840,36087,Rockland,New York,US,41.15027894,-74.02560498,"Rockland, New York, US",0,1.1849950196516161
84025009,US,USA,840,25009,Essex,Massachusetts,US,42.6687626,-70.94687179,"Essex, Massachusetts, US",0,1.2622198634589317
84024033,US,USA,840,24033,Prince George's,Maryland,US,38.83070039,-76.8496441,"Prince George's, Maryland, US",0,1.2932273507121481
84036071,US,USA,840,36071,Orange,New York,US,41.40337468,-74.30240757,"Orange, New York, US",0,1.1994979366531398
84009009,US,USA,840,9009,New Haven,Connecticut,US,41.4080325,-72.93620426,"New Haven, Connecticut, US",0,1.2557504606443395
84044007,US,USA,840,44007,Providence,Rhode Island,US,41.87064746,-71.57753536,"Providence, Rhode Island, US",0,1.3035941035950827
84048201,US,USA,840,48201,Harris,Texas,US,29.85864939,-95.39339521,"Harris, Texas, US",0,1.2259527803259789
84025027,US,USA,840,25027,Worcester,Massachusetts,US,42.35026951,-71.90493363,"Worcester, Massachusetts, US",0,1.2707366853425082
84026125,US,USA,840,26125,Oakland,Michigan,US,42.66090111,-83.38595416,"Oakland, Michigan, US",0,1.185925072949846
84034029,US,USA,840,34029,Ocean,New Jersey,US,39.8895449,-74.28089251,"Ocean, New Jersey, US",0,1.2117934663445475
84018097,US,USA,840,18097,Marion,Indiana,US,39.78163624,-86.13826325,"Marion, Indiana, US",0,1.2232896446633121
84009003,US,USA,840,9003,Hartford,Connecticut,US,41.80283011,-72.73103891,"Hartford, Connecticut, US",0,1.265826268299098
84053033,US,USA,840,53033,King,Washington,US,47.49137892,-121.8346131,"King, Washington, US",1,1.1526366290569665
84025021,US,USA,840,25021,Norfolk,Massachusetts,US,42.16073095,-71.20530408,"Norfolk, Massachusetts, US",0,1.2337674543085364
84034025,US,USA,840,34025,Monmouth,New Jersey,US,40.26549699,-74.22240686,"Monmouth, New Jersey, US",0,1.1988413887257834
84024031,US,USA,840,24031,Montgomery,Maryland,US,39.13676329,-77.20358245,"Montgomery, Maryland, US",0,1.2729363969796088
84022051,US,USA,840,22051,Jefferson,Louisiana,US,29.74075478,-90.11115756,"Jefferson, Louisiana, US",0,1.1800331416922716
84022071,US,USA,840,22071,Orleans,Louisiana,US,30.06971951,-89.92660315,"Orleans, Louisiana, US",0,1.158674767539297
84025023,US,USA,840,25023,Plymouth,Massachusetts,US,41.94070556,-70.80802823,"Plymouth, Massachusetts, US",0,1.2571016171362497
84011001,US,USA,840,11001,District of Columbia,District of Columbia,US,38.90417773,-77.01655992,"District of Columbia,District of Columbia,US",0,1.2479069223536214
84051059,US,USA,840,51059,Fairfax,Virginia,US,38.83677558,-77.27565836,"Fairfax, Virginia, US",0,1.3057124739986588
84048113,US,USA,840,48113,Dallas,Texas,US,32.76670599,-96.7779605,"Dallas, Texas, US",0,1.2351379029408964
84026099,US,USA,840,26099,Macomb,Michigan,US,42.69158356,-82.92752801,"Macomb, Michigan, US",0,1.2019069748421827
